ts,value,namespace,pod
1707148032,0.015737885194444443,sharding-system,sharder-5b7657fc99-7rvt4
1707148047,0.020397572625,sharding-system,sharder-5b7657fc99-7rvt4
1707148062,0.012380219999999999,sharding-system,sharder-5b7657fc99-7rvt4
1707148077,0.012380219999999999,sharding-system,sharder-5b7657fc99-7rvt4
1707148092,0.017591779999999998,sharding-system,sharder-5b7657fc99-7rvt4
1707148107,0.017591779999999998,sharding-system,sharder-5b7657fc99-7rvt4
1707148122,0.023389079999999996,sharding-system,sharder-5b7657fc99-7rvt4
1707148137,0.019210259999999996,sharding-system,sharder-5b7657fc99-7rvt4
1707148152,0.0204185,sharding-system,sharder-5b7657fc99-7rvt4
1707148167,0.013429059999999993,sharding-system,sharder-5b7657fc99-7rvt4
1707148182,0.011272359999999999,sharding-system,sharder-5b7657fc99-7rvt4
1707148197,0.01669766,sharding-system,sharder-5b7657fc99-7rvt4
1707148212,0.016190780000000002,sharding-system,sharder-5b7657fc99-7rvt4
1707148227,0.014879680000000005,sharding-system,sharder-5b7657fc99-7rvt4
1707148242,0.017455699999999998,sharding-system,sharder-5b7657fc99-7rvt4
1707148257,0.017455699999999998,sharding-system,sharder-5b7657fc99-7rvt4
1707148272,0.01385802,sharding-system,sharder-5b7657fc99-7rvt4
1707148287,0.01696154,sharding-system,sharder-5b7657fc99-7rvt4
1707148302,0.01775982000000001,sharding-system,sharder-5b7657fc99-7rvt4
1707148317,0.017197759999999996,sharding-system,sharder-5b7657fc99-7rvt4
1707148332,0.015630140000000008,sharding-system,sharder-5b7657fc99-7rvt4
1707148347,0.015068000000000002,sharding-system,sharder-5b7657fc99-7rvt4
1707148362,0.01627524000000001,sharding-system,sharder-5b7657fc99-7rvt4
1707148377,0.01627524000000001,sharding-system,sharder-5b7657fc99-7rvt4
1707148392,0.016866639999999985,sharding-system,sharder-5b7657fc99-7rvt4
1707148407,0.020201499999999994,sharding-system,sharder-5b7657fc99-7rvt4
1707148422,0.017429779999999992,sharding-system,sharder-5b7657fc99-7rvt4
1707148437,0.01597932,sharding-system,sharder-5b7657fc99-7rvt4
1707148452,0.013178920000000005,sharding-system,sharder-5b7657fc99-7rvt4
1707148467,0.016108639999999994,sharding-system,sharder-5b7657fc99-7rvt4
1707148482,0.016172739999999984,sharding-system,sharder-5b7657fc99-7rvt4
1707148497,0.014431580000000005,sharding-system,sharder-5b7657fc99-7rvt4
1707148512,0.016887940000000014,sharding-system,sharder-5b7657fc99-7rvt4
1707148527,0.01198952000000002,sharding-system,sharder-5b7657fc99-7rvt4
1707148542,0.009774519999999995,sharding-system,sharder-5b7657fc99-7rvt4
1707148557,0.014905259999999991,sharding-system,sharder-5b7657fc99-7rvt4
1707148572,0.018344319999999997,sharding-system,sharder-5b7657fc99-7rvt4
1707148587,0.016563519999999984,sharding-system,sharder-5b7657fc99-7rvt4
1707148602,0.015909420000000018,sharding-system,sharder-5b7657fc99-7rvt4
1707148617,0.015014779999999988,sharding-system,sharder-5b7657fc99-7rvt4
1707148632,0.016055540000000014,sharding-system,sharder-5b7657fc99-7rvt4
1707148647,0.016055540000000014,sharding-system,sharder-5b7657fc99-7rvt4
1707148662,0.018346219999999996,sharding-system,sharder-5b7657fc99-7rvt4
1707148677,0.026968500000000013,sharding-system,sharder-5b7657fc99-7rvt4
1707148692,0.02767493999999999,sharding-system,sharder-5b7657fc99-7rvt4
1707148707,0.01707071151461825,sharding-system,sharder-5b7657fc99-7rvt4
1707148722,0.023175179999999997,sharding-system,sharder-5b7657fc99-7rvt4
1707148737,0.021630059999999993,sharding-system,sharder-5b7657fc99-7rvt4
1707148752,0.023882625915109833,sharding-system,sharder-5b7657fc99-7rvt4
1707148767,0.017338440000000014,sharding-system,sharder-5b7657fc99-7rvt4
1707148782,0.01622152,sharding-system,sharder-5b7657fc99-7rvt4
1707148797,0.01622152,sharding-system,sharder-5b7657fc99-7rvt4
1707148812,0.023780959999999993,sharding-system,sharder-5b7657fc99-7rvt4
1707148827,0.017697059999999994,sharding-system,sharder-5b7657fc99-7rvt4
1707148842,0.025641720000000028,sharding-system,sharder-5b7657fc99-7rvt4
1707148857,0.025434519999999985,sharding-system,sharder-5b7657fc99-7rvt4
1707148872,0.02383706,sharding-system,sharder-5b7657fc99-7rvt4
1707148887,0.02409314000000002,sharding-system,sharder-5b7657fc99-7rvt4
1707148902,0.020970879999999994,sharding-system,sharder-5b7657fc99-7rvt4
1707148917,0.02160686000000002,sharding-system,sharder-5b7657fc99-7rvt4
1707148932,0.026936900000000003,sharding-system,sharder-5b7657fc99-7rvt4
1707148032,0.014450230515666664,sharding-system,sharder-5b7657fc99-h665g
1707148047,0.0078549,sharding-system,sharder-5b7657fc99-h665g
1707148062,0.01738704,sharding-system,sharder-5b7657fc99-h665g
1707148077,0.02105972,sharding-system,sharder-5b7657fc99-h665g
1707148092,0.03191852,sharding-system,sharder-5b7657fc99-h665g
1707148107,0.04222802,sharding-system,sharder-5b7657fc99-h665g
1707148122,0.03634666,sharding-system,sharder-5b7657fc99-h665g
1707148137,0.03634666,sharding-system,sharder-5b7657fc99-h665g
1707148152,0.030908500000000005,sharding-system,sharder-5b7657fc99-h665g
1707148167,0.030908500000000005,sharding-system,sharder-5b7657fc99-h665g
1707148182,0.040840259999999996,sharding-system,sharder-5b7657fc99-h665g
1707148197,0.03945716000000001,sharding-system,sharder-5b7657fc99-h665g
1707148212,0.042343700000000005,sharding-system,sharder-5b7657fc99-h665g
1707148227,0.03716804,sharding-system,sharder-5b7657fc99-h665g
1707148242,0.03408502000000001,sharding-system,sharder-5b7657fc99-h665g
1707148257,0.04631802000000001,sharding-system,sharder-5b7657fc99-h665g
1707148272,0.04054899999999998,sharding-system,sharder-5b7657fc99-h665g
1707148287,0.04872577999999999,sharding-system,sharder-5b7657fc99-h665g
1707148302,0.0353341,sharding-system,sharder-5b7657fc99-h665g
1707148317,0.03533127349812015,sharding-system,sharder-5b7657fc99-h665g
1707148332,0.04329012000000002,sharding-system,sharder-5b7657fc99-h665g
1707148347,0.04329012000000002,sharding-system,sharder-5b7657fc99-h665g
1707148362,0.045571785742859416,sharding-system,sharder-5b7657fc99-h665g
1707148377,0.03824210000000001,sharding-system,sharder-5b7657fc99-h665g
1707148392,0.037460919999999974,sharding-system,sharder-5b7657fc99-h665g
1707148407,0.032250820000000006,sharding-system,sharder-5b7657fc99-h665g
1707148422,0.04292802000000002,sharding-system,sharder-5b7657fc99-h665g
1707148437,0.031066540000000024,sharding-system,sharder-5b7657fc99-h665g
1707148452,0.03570453999999998,sharding-system,sharder-5b7657fc99-h665g
1707148467,0.03852506000000002,sharding-system,sharder-5b7657fc99-h665g
1707148482,0.041219499999999985,sharding-system,sharder-5b7657fc99-h665g
1707148497,0.037775919999999984,sharding-system,sharder-5b7657fc99-h665g
1707148512,0.03820464000000001,sharding-system,sharder-5b7657fc99-h665g
1707148527,0.050293020000000015,sharding-system,sharder-5b7657fc99-h665g
1707148542,0.04361512000000005,sharding-system,sharder-5b7657fc99-h665g
1707148557,0.04361512000000005,sharding-system,sharder-5b7657fc99-h665g
1707148572,0.032579899999999995,sharding-system,sharder-5b7657fc99-h665g
1707148587,0.038612779999999985,sharding-system,sharder-5b7657fc99-h665g
1707148602,0.046152859999999976,sharding-system,sharder-5b7657fc99-h665g
1707148617,0.047886839999999965,sharding-system,sharder-5b7657fc99-h665g
1707148632,0.04377132000000003,sharding-system,sharder-5b7657fc99-h665g
1707148647,0.03453032,sharding-system,sharder-5b7657fc99-h665g
1707148662,0.020466359999999996,sharding-system,sharder-5b7657fc99-h665g
1707148677,0.032361119999999986,sharding-system,sharder-5b7657fc99-h665g
1707148692,0.03166214000000004,sharding-system,sharder-5b7657fc99-h665g
1707148707,0.03270949999999999,sharding-system,sharder-5b7657fc99-h665g
1707148722,0.030379384824607034,sharding-system,sharder-5b7657fc99-h665g
1707148737,0.02736141999999994,sharding-system,sharder-5b7657fc99-h665g
1707148752,0.028077579999999998,sharding-system,sharder-5b7657fc99-h665g
1707148767,0.031260680000000034,sharding-system,sharder-5b7657fc99-h665g
1707148782,0.031659420000000014,sharding-system,sharder-5b7657fc99-h665g
1707148797,0.03055574,sharding-system,sharder-5b7657fc99-h665g
1707148812,0.024172439999999965,sharding-system,sharder-5b7657fc99-h665g
1707148827,0.025584580000000016,sharding-system,sharder-5b7657fc99-h665g
1707148842,0.026434360000000014,sharding-system,sharder-5b7657fc99-h665g
1707148857,0.02671827999999998,sharding-system,sharder-5b7657fc99-h665g
1707148872,0.024682960000000025,sharding-system,sharder-5b7657fc99-h665g
1707148887,0.02514388000000004,sharding-system,sharder-5b7657fc99-h665g
1707148902,0.02535566000000003,sharding-system,sharder-5b7657fc99-h665g
1707148917,0.018974892026666638,sharding-system,sharder-5b7657fc99-h665g
1707148932,0.0179915114058333,sharding-system,sharder-5b7657fc99-h665g
1707148032,0.003968102062499992,sharding-system,sharder-6bb9778d6b-zcvwv
1707148047,0,sharding-system,sharder-6bb9778d6b-zcvwv
1707148032,0.008562857291666667,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148047,0.0126038,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148062,0.0184123,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148077,0.03421684,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148092,0.042174319999999994,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148107,0.06054394,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148122,0.05356590000000001,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148137,0.08317644,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148152,0.07942844,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148167,0.08368659999999999,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148182,0.08486444000000001,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148197,0.11979102,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148212,0.10337966000000001,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148227,0.11578392000000001,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148242,0.14502596000000004,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148257,0.15694129999999998,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148272,0.17429186000000002,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148287,0.21671799999999997,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148302,0.16378776000000003,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148317,0.22853788000000003,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148332,0.1758305800000001,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148347,0.22883256000000005,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148362,0.15031810000000007,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148377,0.18963003999999997,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148392,0.19288657999999997,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148407,0.21875563999999997,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148422,0.21532894,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148437,0.24356483999999995,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148452,0.25692621999999987,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148467,0.22421638000000002,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148482,0.2722046000000002,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148497,0.2722046000000002,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148512,0.23938006,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148527,0.18210610000000002,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148542,0.29376182,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148557,0.24667572000000007,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148572,0.2837026599999999,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148587,0.27461313999999987,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148602,0.27005311999999976,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148617,0.28643692000000015,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148632,0.26730402,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148647,0.30302818000000004,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148662,0.3352085599999998,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148677,0.3610542200000003,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148692,0.35895185999999996,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148707,0.28866600007999027,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148722,0.27885403999999997,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148737,0.27885403999999997,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148752,0.35303548425811143,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148767,0.3212612399999995,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148782,0.3257799799999998,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148797,0.3133610799999997,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148812,0.29107978,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148827,0.3094573400000002,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148842,0.3110147600000005,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148857,0.2003996600000005,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148872,0.3158756999999997,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148887,0.3158756999999997,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148902,0.4028529199999997,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148917,0.2840661399999999,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148932,0.37025578,webhosting-system,webhosting-operator-7bfbcdb85-545ff
1707148032,0.006384979222222221,webhosting-system,webhosting-operator-7bfbcdb85-9kxgq
1707148047,0.01041705334375,webhosting-system,webhosting-operator-7bfbcdb85-9kxgq
1707148062,0.0158716,webhosting-system,webhosting-operator-7bfbcdb85-9kxgq
1707148077,0.033466800000000005,webhosting-system,webhosting-operator-7bfbcdb85-9kxgq
1707148092,0.0551009,webhosting-system,webhosting-operator-7bfbcdb85-9kxgq
1707148107,0.046716879999999995,webhosting-system,webhosting-operator-7bfbcdb85-9kxgq
1707148122,0.06056341999999999,webhosting-system,webhosting-operator-7bfbcdb85-9kxgq
1707148137,0.09670717999999999,webhosting-system,webhosting-operator-7bfbcdb85-9kxgq
1707148152,0.10261838000000001,webhosting-system,webhosting-operator-7bfbcdb85-9kxgq
1707148167,0.10779399999999999,webhosting-system,webhosting-operator-7bfbcdb85-9kxgq
1707148182,0.11466114000000001,webhosting-system,webhosting-operator-7bfbcdb85-9kxgq
