ts,value,namespace,pod
1707156952,0.004587619999999999,sharding-system,sharder-7755f98ff4-4khvd
1707156967,0.00709932,sharding-system,sharder-7755f98ff4-4khvd
1707156982,0.0152494,sharding-system,sharder-7755f98ff4-4khvd
1707156997,0.013005680000000002,sharding-system,sharder-7755f98ff4-4khvd
1707157012,0.021715540000000005,sharding-system,sharder-7755f98ff4-4khvd
1707157027,0.016640460000000003,sharding-system,sharder-7755f98ff4-4khvd
1707157042,0.020036480000000002,sharding-system,sharder-7755f98ff4-4khvd
1707157057,0.01939152,sharding-system,sharder-7755f98ff4-4khvd
1707157072,0.023149559999999996,sharding-system,sharder-7755f98ff4-4khvd
1707157087,0.022927219999999995,sharding-system,sharder-7755f98ff4-4khvd
1707157102,0.02384914,sharding-system,sharder-7755f98ff4-4khvd
1707157117,0.02030296,sharding-system,sharder-7755f98ff4-4khvd
1707157132,0.022834080000000007,sharding-system,sharder-7755f98ff4-4khvd
1707157147,0.022834080000000007,sharding-system,sharder-7755f98ff4-4khvd
1707157162,0.023550260000000007,sharding-system,sharder-7755f98ff4-4khvd
1707157177,0.0242624,sharding-system,sharder-7755f98ff4-4khvd
1707157192,0.027702220000000003,sharding-system,sharder-7755f98ff4-4khvd
1707157207,0.026105599999999996,sharding-system,sharder-7755f98ff4-4khvd
1707157222,0.02316082,sharding-system,sharder-7755f98ff4-4khvd
1707157237,0.02316082,sharding-system,sharder-7755f98ff4-4khvd
1707157252,0.024126379999999996,sharding-system,sharder-7755f98ff4-4khvd
1707157267,0.024126379999999996,sharding-system,sharder-7755f98ff4-4khvd
1707157282,0.03122686,sharding-system,sharder-7755f98ff4-4khvd
1707157297,0.026469219999999984,sharding-system,sharder-7755f98ff4-4khvd
1707157312,0.026321499999999994,sharding-system,sharder-7755f98ff4-4khvd
1707157327,0.022567580000000014,sharding-system,sharder-7755f98ff4-4khvd
1707157342,0.019950220000000022,sharding-system,sharder-7755f98ff4-4khvd
1707157357,0.025778,sharding-system,sharder-7755f98ff4-4khvd
1707157372,0.018605179999999992,sharding-system,sharder-7755f98ff4-4khvd
1707157387,0.02471986000000001,sharding-system,sharder-7755f98ff4-4khvd
1707157402,0.01654524000000002,sharding-system,sharder-7755f98ff4-4khvd
1707157417,0.016176920000000018,sharding-system,sharder-7755f98ff4-4khvd
1707157432,0.020329319999999988,sharding-system,sharder-7755f98ff4-4khvd
1707157447,0.020329319999999988,sharding-system,sharder-7755f98ff4-4khvd
1707157462,0.020935099999999984,sharding-system,sharder-7755f98ff4-4khvd
1707157477,0.021165120000000003,sharding-system,sharder-7755f98ff4-4khvd
1707157492,0.022204520000000016,sharding-system,sharder-7755f98ff4-4khvd
1707157507,0.017517340000000027,sharding-system,sharder-7755f98ff4-4khvd
1707157522,0.01730512000000001,sharding-system,sharder-7755f98ff4-4khvd
1707157537,0.023046080000000017,sharding-system,sharder-7755f98ff4-4khvd
1707157552,0.023434479999999987,sharding-system,sharder-7755f98ff4-4khvd
1707157567,0.023101640000000003,sharding-system,sharder-7755f98ff4-4khvd
1707157582,0.02066953999999999,sharding-system,sharder-7755f98ff4-4khvd
1707157597,0.02066953999999999,sharding-system,sharder-7755f98ff4-4khvd
1707157612,0.020575319999999984,sharding-system,sharder-7755f98ff4-4khvd
1707157627,0.020575319999999984,sharding-system,sharder-7755f98ff4-4khvd
1707157642,0.022340020000000002,sharding-system,sharder-7755f98ff4-4khvd
1707157657,0.016856739999999988,sharding-system,sharder-7755f98ff4-4khvd
1707157672,0.024440840000000002,sharding-system,sharder-7755f98ff4-4khvd
1707157687,0.01859680000000001,sharding-system,sharder-7755f98ff4-4khvd
1707157702,0.02760752,sharding-system,sharder-7755f98ff4-4khvd
1707157717,0.024060100000000022,sharding-system,sharder-7755f98ff4-4khvd
1707157732,0.024139600000000032,sharding-system,sharder-7755f98ff4-4khvd
1707157747,0.016406111266648,sharding-system,sharder-7755f98ff4-4khvd
1707157762,0.019499980000000007,sharding-system,sharder-7755f98ff4-4khvd
1707157777,0.019499980000000007,sharding-system,sharder-7755f98ff4-4khvd
