ts,value,pod
1692881903,0.02519545555555535,webhosting-operator-5855979d9d-6bs6j
1692881918,0.02658269999999984,webhosting-operator-5855979d9d-6bs6j
1692881933,0.02658269999999984,webhosting-operator-5855979d9d-6bs6j
1692881948,0.048554322222222224,webhosting-operator-5855979d9d-6bs6j
1692881963,0.048554322222222224,webhosting-operator-5855979d9d-6bs6j
1692881978,0.06643511111111118,webhosting-operator-5855979d9d-6bs6j
1692881993,0.06643511111111118,webhosting-operator-5855979d9d-6bs6j
1692882008,0.07531955555555561,webhosting-operator-5855979d9d-6bs6j
1692882023,0.07531955555555561,webhosting-operator-5855979d9d-6bs6j
1692882038,0.08074371111111102,webhosting-operator-5855979d9d-6bs6j
1692882053,0.08074371111111102,webhosting-operator-5855979d9d-6bs6j
1692882068,0.09291905555555564,webhosting-operator-5855979d9d-6bs6j
1692882083,0.09291905555555564,webhosting-operator-5855979d9d-6bs6j
1692882098,0.12185821111111117,webhosting-operator-5855979d9d-6bs6j
1692882113,0.12185821111111117,webhosting-operator-5855979d9d-6bs6j
1692882128,0.13018893333333334,webhosting-operator-5855979d9d-6bs6j
1692882143,0.13018893333333334,webhosting-operator-5855979d9d-6bs6j
1692882158,0.13049459999999977,webhosting-operator-5855979d9d-6bs6j
1692882173,0.13049459999999977,webhosting-operator-5855979d9d-6bs6j
1692882188,0.11288433333333342,webhosting-operator-5855979d9d-6bs6j
1692882203,0.11288433333333342,webhosting-operator-5855979d9d-6bs6j
1692882218,0.1086254444444443,webhosting-operator-5855979d9d-6bs6j
1692882233,0.1086254444444443,webhosting-operator-5855979d9d-6bs6j
1692882248,0.1137552333333335,webhosting-operator-5855979d9d-6bs6j
1692882263,0.1137552333333335,webhosting-operator-5855979d9d-6bs6j
1692882278,0.1338207999999999,webhosting-operator-5855979d9d-6bs6j
1692882293,0.1338207999999999,webhosting-operator-5855979d9d-6bs6j
1692882308,0.13916777777777786,webhosting-operator-5855979d9d-6bs6j
1692882323,0.13916777777777786,webhosting-operator-5855979d9d-6bs6j
1692882338,0.14467573333333328,webhosting-operator-5855979d9d-6bs6j
1692882353,0.14467573333333328,webhosting-operator-5855979d9d-6bs6j
