ts,value
1707143768,0.2484047619047619
1707143783,0.24839156626506023
1707143798,0.24812824207492795
1707143813,0.24765536723163842
1707143828,0.24735507246376812
1707143843,0.24685018726591762
1707143858,0.2466067477876106
1707143873,0.24614090909090905
1707143888,0.24643333333333334
1707143903,0.24592976939203354
1707143918,0.2457723809523809
1707143933,0.24554769736842103
1707143948,0.246087988136431
1707143963,0.24583047658862878
1707143978,0.24633815245963198
1707143993,0.24603644982020267
1707144008,0.24597981790591808
1707144023,0.24611183165696135
1707144038,0.24600925
1707144053,0.24591540487162605
1707144068,0.2459523039611964
1707144083,0.2462132404795487
1707144098,0.2461305187174752
1707144113,0.2462263227126571
1707144128,0.24637379219060226
1707144143,0.24832061110502684
1707144158,0.311063535911601
1707144173,0.4242547071129703
1707144188,0.4933722682743029
1707144203,0.7523011363636349
1707144218,0.741406250000001
1707144233,0.7615296251511485
1707144248,0.7515961305925027
1707144263,1.201152343749989
1707144278,1.873988203266783
1707144293,4.1870996441281125
1707144308,6.395460992907816
1707144323,10
1707144338,10
1707144353,10
1707144368,10
1707144383,10
1707144398,10
1707144413,10
1707144428,10
1707144443,10
1707144458,10
1707144473,10
1707144488,10
1707144503,10
1707144518,10
1707144533,10
1707144548,10
1707144563,10
1707144578,10
1707144593,10
1707144608,10
1707144623,10
1707144638,10
1707144653,10
