ts,value,namespace,pod
1707149241,12592.832729166666,sharding-system,sharder-5b7657fc99-7rvt4
1707149256,13125.490458333332,sharding-system,sharder-5b7657fc99-7rvt4
1707149241,12568.33316,sharding-system,sharder-66bb789bd8-fq8jt
1707149256,24410.228435666664,sharding-system,sharder-66bb789bd8-fq8jt
1707149271,30915.100000000002,sharding-system,sharder-66bb789bd8-fq8jt
1707149286,47843.25059503571,sharding-system,sharder-66bb789bd8-fq8jt
1707149301,45988.64,sharding-system,sharder-66bb789bd8-fq8jt
1707149316,55347.28,sharding-system,sharder-66bb789bd8-fq8jt
1707149331,38709.18,sharding-system,sharder-66bb789bd8-fq8jt
1707149346,55853.56,sharding-system,sharder-66bb789bd8-fq8jt
1707149361,52292.14,sharding-system,sharder-66bb789bd8-fq8jt
1707149376,50989.86,sharding-system,sharder-66bb789bd8-fq8jt
1707149391,45780.78,sharding-system,sharder-66bb789bd8-fq8jt
1707149406,59607.8,sharding-system,sharder-66bb789bd8-fq8jt
1707149421,54023.62,sharding-system,sharder-66bb789bd8-fq8jt
1707149436,42088.32,sharding-system,sharder-66bb789bd8-fq8jt
1707149451,59168.6,sharding-system,sharder-66bb789bd8-fq8jt
1707149466,43635.56,sharding-system,sharder-66bb789bd8-fq8jt
1707149481,44853.72,sharding-system,sharder-66bb789bd8-fq8jt
1707149496,48755.1,sharding-system,sharder-66bb789bd8-fq8jt
1707149511,61633.22,sharding-system,sharder-66bb789bd8-fq8jt
1707149526,47686.8,sharding-system,sharder-66bb789bd8-fq8jt
1707149541,46997.72,sharding-system,sharder-66bb789bd8-fq8jt
1707149556,53481.74,sharding-system,sharder-66bb789bd8-fq8jt
1707149571,54072.72,sharding-system,sharder-66bb789bd8-fq8jt
1707149586,46712.4,sharding-system,sharder-66bb789bd8-fq8jt
1707149601,40842.42,sharding-system,sharder-66bb789bd8-fq8jt
1707149616,37768.520000000004,sharding-system,sharder-66bb789bd8-fq8jt
1707149631,39920.04,sharding-system,sharder-66bb789bd8-fq8jt
1707149646,27551.98,sharding-system,sharder-66bb789bd8-fq8jt
1707149661,25064.28,sharding-system,sharder-66bb789bd8-fq8jt
1707149676,37482.14,sharding-system,sharder-66bb789bd8-fq8jt
1707149691,33331.68,sharding-system,sharder-66bb789bd8-fq8jt
1707149706,33678.98,sharding-system,sharder-66bb789bd8-fq8jt
1707149721,34470.06,sharding-system,sharder-66bb789bd8-fq8jt
1707149736,35954.3,sharding-system,sharder-66bb789bd8-fq8jt
1707149751,33769.44,sharding-system,sharder-66bb789bd8-fq8jt
1707149766,45016.56,sharding-system,sharder-66bb789bd8-fq8jt
1707149781,34396.7,sharding-system,sharder-66bb789bd8-fq8jt
1707149796,44819.5,sharding-system,sharder-66bb789bd8-fq8jt
1707149811,33145.7,sharding-system,sharder-66bb789bd8-fq8jt
1707149826,45772.38,sharding-system,sharder-66bb789bd8-fq8jt
1707149841,33946.68,sharding-system,sharder-66bb789bd8-fq8jt
1707149856,33946.68,sharding-system,sharder-66bb789bd8-fq8jt
1707149871,35714.6,sharding-system,sharder-66bb789bd8-fq8jt
1707149886,35714.6,sharding-system,sharder-66bb789bd8-fq8jt
1707149901,37119.14,sharding-system,sharder-66bb789bd8-fq8jt
1707149916,37175.78,sharding-system,sharder-66bb789bd8-fq8jt
1707149931,38181.6,sharding-system,sharder-66bb789bd8-fq8jt
1707149946,37972.32,sharding-system,sharder-66bb789bd8-fq8jt
1707149961,34730.18,sharding-system,sharder-66bb789bd8-fq8jt
1707149976,43591.743669746786,sharding-system,sharder-66bb789bd8-fq8jt
1707149991,25476.02,sharding-system,sharder-66bb789bd8-fq8jt
1707150006,37470.08,sharding-system,sharder-66bb789bd8-fq8jt
1707150021,29489.22,sharding-system,sharder-66bb789bd8-fq8jt
1707150036,33586.22,sharding-system,sharder-66bb789bd8-fq8jt
1707150051,37278.74,sharding-system,sharder-66bb789bd8-fq8jt
1707150066,27190.72,sharding-system,sharder-66bb789bd8-fq8jt
1707150081,38090.26,sharding-system,sharder-66bb789bd8-fq8jt
1707150096,30206.52,sharding-system,sharder-66bb789bd8-fq8jt
1707150111,43436.12,sharding-system,sharder-66bb789bd8-fq8jt
1707150126,43072.24,sharding-system,sharder-66bb789bd8-fq8jt
1707150141,40991.76,sharding-system,sharder-66bb789bd8-fq8jt
1707149241,5929.871708333333,sharding-system,sharder-66bb789bd8-t9wtm
1707149256,9030.800166666668,sharding-system,sharder-66bb789bd8-t9wtm
1707149271,13458.300000000001,sharding-system,sharder-66bb789bd8-t9wtm
1707149286,17909.56,sharding-system,sharder-66bb789bd8-t9wtm
1707149301,32143.08,sharding-system,sharder-66bb789bd8-t9wtm
1707149316,25035.4,sharding-system,sharder-66bb789bd8-t9wtm
1707149331,27682.58,sharding-system,sharder-66bb789bd8-t9wtm
1707149346,27970.68,sharding-system,sharder-66bb789bd8-t9wtm
1707149361,34546.2,sharding-system,sharder-66bb789bd8-t9wtm
1707149376,32980.8,sharding-system,sharder-66bb789bd8-t9wtm
1707149391,31855.760000000002,sharding-system,sharder-66bb789bd8-t9wtm
1707149406,42787.56,sharding-system,sharder-66bb789bd8-t9wtm
1707149421,27725.32,sharding-system,sharder-66bb789bd8-t9wtm
1707149436,40495.020000000004,sharding-system,sharder-66bb789bd8-t9wtm
1707149451,30230.420000000002,sharding-system,sharder-66bb789bd8-t9wtm
1707149466,35603.700000000004,sharding-system,sharder-66bb789bd8-t9wtm
