ts,value,namespace,pod
1707149241,0.007153507520833422,sharding-system,sharder-5b7657fc99-7rvt4
1707149256,0.0038048405416666814,sharding-system,sharder-5b7657fc99-7rvt4
1707149241,0.009762055026666666,sharding-system,sharder-66bb789bd8-fq8jt
1707149256,0.015881093522333332,sharding-system,sharder-66bb789bd8-fq8jt
1707149271,0.018640700000000003,sharding-system,sharder-66bb789bd8-fq8jt
1707149286,0.016604896293777628,sharding-system,sharder-66bb789bd8-fq8jt
1707149301,0.026662880000000003,sharding-system,sharder-66bb789bd8-fq8jt
1707149316,0.026662880000000003,sharding-system,sharder-66bb789bd8-fq8jt
1707149331,0.034553299999999995,sharding-system,sharder-66bb789bd8-fq8jt
1707149346,0.03213504,sharding-system,sharder-66bb789bd8-fq8jt
1707149361,0.030978639999999995,sharding-system,sharder-66bb789bd8-fq8jt
1707149376,0.029865580000000006,sharding-system,sharder-66bb789bd8-fq8jt
1707149391,0.024622779999999997,sharding-system,sharder-66bb789bd8-fq8jt
1707149406,0.026534460000000006,sharding-system,sharder-66bb789bd8-fq8jt
1707149421,0.03179796,sharding-system,sharder-66bb789bd8-fq8jt
1707149436,0.021546540000000006,sharding-system,sharder-66bb789bd8-fq8jt
1707149451,0.026916779999999998,sharding-system,sharder-66bb789bd8-fq8jt
1707149466,0.02714381999999999,sharding-system,sharder-66bb789bd8-fq8jt
1707149481,0.02982861999999999,sharding-system,sharder-66bb789bd8-fq8jt
1707149496,0.032983519999999995,sharding-system,sharder-66bb789bd8-fq8jt
1707149511,0.02881616000000001,sharding-system,sharder-66bb789bd8-fq8jt
1707149526,0.037543860000000005,sharding-system,sharder-66bb789bd8-fq8jt
1707149541,0.030097679999999995,sharding-system,sharder-66bb789bd8-fq8jt
1707149556,0.02783027999999998,sharding-system,sharder-66bb789bd8-fq8jt
1707149571,0.025575399999999995,sharding-system,sharder-66bb789bd8-fq8jt
1707149586,0.03203842000000002,sharding-system,sharder-66bb789bd8-fq8jt
1707149601,0.016832420000000035,sharding-system,sharder-66bb789bd8-fq8jt
1707149616,0.016970840000000004,sharding-system,sharder-66bb789bd8-fq8jt
1707149631,0.01634993999999999,sharding-system,sharder-66bb789bd8-fq8jt
1707149646,0.018276419999999974,sharding-system,sharder-66bb789bd8-fq8jt
1707149661,0.017163840000000014,sharding-system,sharder-66bb789bd8-fq8jt
1707149676,0.02056254000000003,sharding-system,sharder-66bb789bd8-fq8jt
1707149691,0.012161120000000025,sharding-system,sharder-66bb789bd8-fq8jt
1707149706,0.012161120000000025,sharding-system,sharder-66bb789bd8-fq8jt
1707149721,0.01233653999999998,sharding-system,sharder-66bb789bd8-fq8jt
1707149736,0.016971659999999993,sharding-system,sharder-66bb789bd8-fq8jt
1707149751,0.01845554,sharding-system,sharder-66bb789bd8-fq8jt
1707149766,0.015558119999999996,sharding-system,sharder-66bb789bd8-fq8jt
1707149781,0.01414985999999999,sharding-system,sharder-66bb789bd8-fq8jt
1707149796,0.01414985999999999,sharding-system,sharder-66bb789bd8-fq8jt
1707149811,0.025402799999999993,sharding-system,sharder-66bb789bd8-fq8jt
1707149826,0.025402799999999993,sharding-system,sharder-66bb789bd8-fq8jt
1707149841,0.02563026000000001,sharding-system,sharder-66bb789bd8-fq8jt
1707149856,0.01927182000000002,sharding-system,sharder-66bb789bd8-fq8jt
1707149871,0.015624240000000001,sharding-system,sharder-66bb789bd8-fq8jt
1707149886,0.012346380000000004,sharding-system,sharder-66bb789bd8-fq8jt
1707149901,0.018605879999999998,sharding-system,sharder-66bb789bd8-fq8jt
1707149916,0.01375081999999999,sharding-system,sharder-66bb789bd8-fq8jt
1707149931,0.01803796000000002,sharding-system,sharder-66bb789bd8-fq8jt
1707149946,0.016520440000000036,sharding-system,sharder-66bb789bd8-fq8jt
1707149961,0.01701349999999998,sharding-system,sharder-66bb789bd8-fq8jt
1707149976,0.012489559582383276,sharding-system,sharder-66bb789bd8-fq8jt
1707149991,0.011710619999999991,sharding-system,sharder-66bb789bd8-fq8jt
1707150006,0.017449379999999976,sharding-system,sharder-66bb789bd8-fq8jt
1707150021,0.017277800000000027,sharding-system,sharder-66bb789bd8-fq8jt
1707150036,0.01406017999999996,sharding-system,sharder-66bb789bd8-fq8jt
1707150051,0.013597600000000015,sharding-system,sharder-66bb789bd8-fq8jt
1707150066,0.016261879999999992,sharding-system,sharder-66bb789bd8-fq8jt
1707150081,0.013791900000000013,sharding-system,sharder-66bb789bd8-fq8jt
1707150096,0.013791900000000013,sharding-system,sharder-66bb789bd8-fq8jt
1707150111,0.028318319999999987,sharding-system,sharder-66bb789bd8-fq8jt
1707150126,0.02526523999999995,sharding-system,sharder-66bb789bd8-fq8jt
1707150141,0.028281600000000042,sharding-system,sharder-66bb789bd8-fq8jt
1707149241,0.01329328275,sharding-system,sharder-66bb789bd8-t9wtm
1707149256,0.01787960735833333,sharding-system,sharder-66bb789bd8-t9wtm
1707149271,0.012959680000000001,sharding-system,sharder-66bb789bd8-t9wtm
1707149286,0.0103752,sharding-system,sharder-66bb789bd8-t9wtm
1707149301,0.01924982,sharding-system,sharder-66bb789bd8-t9wtm
1707149316,0.01924982,sharding-system,sharder-66bb789bd8-t9wtm
1707149331,0.02066792,sharding-system,sharder-66bb789bd8-t9wtm
1707149346,0.012896839999999998,sharding-system,sharder-66bb789bd8-t9wtm
1707149361,0.021646919999999997,sharding-system,sharder-66bb789bd8-t9wtm
1707149376,0.01679994,sharding-system,sharder-66bb789bd8-t9wtm
1707149391,0.023829859999999998,sharding-system,sharder-66bb789bd8-t9wtm
1707149406,0.01726184,sharding-system,sharder-66bb789bd8-t9wtm
1707149421,0.018973140000000006,sharding-system,sharder-66bb789bd8-t9wtm
1707149436,0.017956720000000006,sharding-system,sharder-66bb789bd8-t9wtm
1707149451,0.02062100000000001,sharding-system,sharder-66bb789bd8-t9wtm
1707149466,0.02054778000000001,sharding-system,sharder-66bb789bd8-t9wtm
1707149481,0.01797148,sharding-system,sharder-66bb789bd8-t9wtm
1707149496,0.019389899999999988,sharding-system,sharder-66bb789bd8-t9wtm
1707149511,0.019915659999999988,sharding-system,sharder-66bb789bd8-t9wtm
1707149526,0.019086219999999994,sharding-system,sharder-66bb789bd8-t9wtm
1707149541,0.015679540000000002,sharding-system,sharder-66bb789bd8-t9wtm
