ts,value
1707149241,NaN
1707149256,0.6768181818181828
1707149271,0.8996829268292684
1707149286,0.8454454545454537
1707149301,0.7750782608695633
1707149316,0.6787520661157055
1707149331,0.5855039370078756
1707149346,0.48086666666666744
1707149361,0.3837832167832177
1707149376,0.29092857142857187
1707149391,0.19105555555555231
1707149406,0.10439655172413041
1707149421,0.09991378970696872
1707149436,0.09975472429840643
1707149451,0.09969392488954344
1707149466,0.09973120643431635
1707149481,0.09971497088206052
1707149496,0.09972634650098654
1707149511,0.09990125296308838
1707149526,0.17056147540983985
1707149541,0.18039776951672476
1707149556,0.6908611473272469
1707149571,0.8381321839080451
1707149586,0.9112882497945767
1707149601,0.9984204608091722
1707149616,3.7598453608247153
1707149631,8.55910548904451
1707149646,9.20209161931818
1707149661,9.411923044890482
1707149676,9.526664957374528
1707149691,9.597609172586708
1707149706,9.645380088495573
1707149721,10
1707149736,10
1707149751,10
1707149766,10
1707149781,10
1707149796,10
1707149811,10
1707149826,10
1707149841,10
1707149856,10
1707149871,10
1707149886,10
1707149901,10
1707149916,10
1707149931,10
1707149946,10
1707149961,10
1707149976,10
1707149991,10
1707150006,10
1707150021,10
1707150036,10
1707150051,10
1707150066,10
1707150081,10
1707150096,10
1707150111,10
1707150126,10
1707150141,10
