ts,value,namespace,pod
1707146823,0.003961001062499992,sharding-system,sharder-5988c54bf5-2xpzs
1707146823,0.018907584183666663,sharding-system,sharder-6bb9778d6b-6w8xh
1707146838,0.007812859999999998,sharding-system,sharder-6bb9778d6b-6w8xh
1707146853,0.012200800000000001,sharding-system,sharder-6bb9778d6b-6w8xh
1707146868,0.01024074,sharding-system,sharder-6bb9778d6b-6w8xh
1707146883,0.014774800000000005,sharding-system,sharder-6bb9778d6b-6w8xh
1707146898,0.010022100000000003,sharding-system,sharder-6bb9778d6b-6w8xh
1707146913,0.01307054,sharding-system,sharder-6bb9778d6b-6w8xh
1707146928,0.01003138,sharding-system,sharder-6bb9778d6b-6w8xh
1707146943,0.010435179999999997,sharding-system,sharder-6bb9778d6b-6w8xh
1707146958,0.011221199999999999,sharding-system,sharder-6bb9778d6b-6w8xh
1707146973,0.012038060000000001,sharding-system,sharder-6bb9778d6b-6w8xh
1707146988,0.010120459999999998,sharding-system,sharder-6bb9778d6b-6w8xh
1707147003,0.009882,sharding-system,sharder-6bb9778d6b-6w8xh
1707147018,0.013485079999999998,sharding-system,sharder-6bb9778d6b-6w8xh
1707147033,0.013481300000000003,sharding-system,sharder-6bb9778d6b-6w8xh
1707147048,0.012460620000000002,sharding-system,sharder-6bb9778d6b-6w8xh
1707147063,0.0147703,sharding-system,sharder-6bb9778d6b-6w8xh
1707147078,0.0147703,sharding-system,sharder-6bb9778d6b-6w8xh
1707147093,0.011572660000000009,sharding-system,sharder-6bb9778d6b-6w8xh
1707147108,0.016592020000000006,sharding-system,sharder-6bb9778d6b-6w8xh
1707147123,0.020375040000000004,sharding-system,sharder-6bb9778d6b-6w8xh
1707147138,0.019765759999999997,sharding-system,sharder-6bb9778d6b-6w8xh
1707147153,0.014349899999999992,sharding-system,sharder-6bb9778d6b-6w8xh
1707147168,0.012877580000000001,sharding-system,sharder-6bb9778d6b-6w8xh
1707147183,0.012224319999999995,sharding-system,sharder-6bb9778d6b-6w8xh
1707147198,0.01533524,sharding-system,sharder-6bb9778d6b-6w8xh
1707147213,0.014588839999999994,sharding-system,sharder-6bb9778d6b-6w8xh
1707147228,0.014542079999999995,sharding-system,sharder-6bb9778d6b-6w8xh
1707147243,0.01326588000000001,sharding-system,sharder-6bb9778d6b-6w8xh
1707147258,0.014354399999999998,sharding-system,sharder-6bb9778d6b-6w8xh
1707147273,0.014665239999999998,sharding-system,sharder-6bb9778d6b-6w8xh
1707147288,0.014755760000000003,sharding-system,sharder-6bb9778d6b-6w8xh
1707147303,0.013284120000000002,sharding-system,sharder-6bb9778d6b-6w8xh
1707147318,0.01779076,sharding-system,sharder-6bb9778d6b-6w8xh
1707147333,0.012981739999999995,sharding-system,sharder-6bb9778d6b-6w8xh
1707147348,0.01920808000000001,sharding-system,sharder-6bb9778d6b-6w8xh
1707147363,0.014224239999999996,sharding-system,sharder-6bb9778d6b-6w8xh
1707147378,0.01753116000000002,sharding-system,sharder-6bb9778d6b-6w8xh
1707147393,0.013057239999999979,sharding-system,sharder-6bb9778d6b-6w8xh
1707147408,0.013185908219166643,sharding-system,sharder-6bb9778d6b-6w8xh
1707147423,0.008932465309166642,sharding-system,sharder-6bb9778d6b-6w8xh
1707147438,0,sharding-system,sharder-6bb9778d6b-6w8xh
1707146823,0.011736444334583334,sharding-system,sharder-6bb9778d6b-cxk47
1707146838,0.012716967134333334,sharding-system,sharder-6bb9778d6b-cxk47
1707146853,0.01951748,sharding-system,sharder-6bb9778d6b-cxk47
1707146868,0.01813466,sharding-system,sharder-6bb9778d6b-cxk47
1707146883,0.025941799999999998,sharding-system,sharder-6bb9778d6b-cxk47
1707146898,0.029878799999999997,sharding-system,sharder-6bb9778d6b-cxk47
1707146913,0.02834676,sharding-system,sharder-6bb9778d6b-cxk47
1707146928,0.0305175,sharding-system,sharder-6bb9778d6b-cxk47
1707146943,0.030501640000000007,sharding-system,sharder-6bb9778d6b-cxk47
1707146958,0.030283520000000008,sharding-system,sharder-6bb9778d6b-cxk47
1707146973,0.026289160000000002,sharding-system,sharder-6bb9778d6b-cxk47
1707146988,0.03865766000000001,sharding-system,sharder-6bb9778d6b-cxk47
1707147003,0.029020159999999996,sharding-system,sharder-6bb9778d6b-cxk47
1707147018,0.029782840000000005,sharding-system,sharder-6bb9778d6b-cxk47
1707147033,0.026878499999999993,sharding-system,sharder-6bb9778d6b-cxk47
1707147048,0.029732459999999995,sharding-system,sharder-6bb9778d6b-cxk47
1707147063,0.02978235999999999,sharding-system,sharder-6bb9778d6b-cxk47
1707147078,0.03128048,sharding-system,sharder-6bb9778d6b-cxk47
1707147093,0.030277399999999996,sharding-system,sharder-6bb9778d6b-cxk47
1707147108,0.02822654,sharding-system,sharder-6bb9778d6b-cxk47
1707147123,0.025473420000000004,sharding-system,sharder-6bb9778d6b-cxk47
1707147138,0.025473420000000004,sharding-system,sharder-6bb9778d6b-cxk47
1707147153,0.024388059999999996,sharding-system,sharder-6bb9778d6b-cxk47
1707147168,0.024388059999999996,sharding-system,sharder-6bb9778d6b-cxk47
1707147183,0.03073748000000002,sharding-system,sharder-6bb9778d6b-cxk47
1707147198,0.027987019999999987,sharding-system,sharder-6bb9778d6b-cxk47
1707147213,0.03332084000000002,sharding-system,sharder-6bb9778d6b-cxk47
1707147228,0.02598420000000001,sharding-system,sharder-6bb9778d6b-cxk47
1707147243,0.03139482000000001,sharding-system,sharder-6bb9778d6b-cxk47
1707147258,0.03139482000000001,sharding-system,sharder-6bb9778d6b-cxk47
1707147273,0.039260079999999996,sharding-system,sharder-6bb9778d6b-cxk47
1707147288,0.027461979999999997,sharding-system,sharder-6bb9778d6b-cxk47
1707147303,0.031841660000000015,sharding-system,sharder-6bb9778d6b-cxk47
1707147318,0.03464164,sharding-system,sharder-6bb9778d6b-cxk47
1707147333,0.040720740000000005,sharding-system,sharder-6bb9778d6b-cxk47
1707147348,0.028177319999999995,sharding-system,sharder-6bb9778d6b-cxk47
1707147363,0.028471379999999977,sharding-system,sharder-6bb9778d6b-cxk47
1707147378,0.025487419999999972,sharding-system,sharder-6bb9778d6b-cxk47
1707147393,0.02811461999999999,sharding-system,sharder-6bb9778d6b-cxk47
1707147408,0.03105310000000003,sharding-system,sharder-6bb9778d6b-cxk47
1707147423,0.045287580000000036,sharding-system,sharder-6bb9778d6b-cxk47
1707147438,0.036104860000000016,sharding-system,sharder-6bb9778d6b-cxk47
1707147453,0.03677534000000002,sharding-system,sharder-6bb9778d6b-cxk47
1707147468,0.02943871999999999,sharding-system,sharder-6bb9778d6b-cxk47
1707147483,0.03417186000000001,sharding-system,sharder-6bb9778d6b-cxk47
1707147498,0.03740138000000002,sharding-system,sharder-6bb9778d6b-cxk47
1707147513,0.030710580000000008,sharding-system,sharder-6bb9778d6b-cxk47
1707147528,0.045514360000000025,sharding-system,sharder-6bb9778d6b-cxk47
1707147543,0.031846940000000004,sharding-system,sharder-6bb9778d6b-cxk47
1707147558,0.033234660000000034,sharding-system,sharder-6bb9778d6b-cxk47
1707147573,0.028536159999999953,sharding-system,sharder-6bb9778d6b-cxk47
1707147588,0.03298099999999998,sharding-system,sharder-6bb9778d6b-cxk47
1707147603,0.032735479999999983,sharding-system,sharder-6bb9778d6b-cxk47
1707147618,0.034056300000000025,sharding-system,sharder-6bb9778d6b-cxk47
1707147633,0.02841930000000005,sharding-system,sharder-6bb9778d6b-cxk47
1707147648,0.03876291999999999,sharding-system,sharder-6bb9778d6b-cxk47
1707147663,0.03396946,sharding-system,sharder-6bb9778d6b-cxk47
1707147678,0.03396946,sharding-system,sharder-6bb9778d6b-cxk47
1707147693,0.035296500000000036,sharding-system,sharder-6bb9778d6b-cxk47
1707147708,0.04077227999999998,sharding-system,sharder-6bb9778d6b-cxk47
1707147723,0.05379932000000004,sharding-system,sharder-6bb9778d6b-cxk47
1707147408,0.008445320083333334,sharding-system,sharder-6bb9778d6b-zcvwv
1707147423,0.011790102791666668,sharding-system,sharder-6bb9778d6b-zcvwv
1707147438,0.011472559010416668,sharding-system,sharder-6bb9778d6b-zcvwv
1707147453,0.014009175658333333,sharding-system,sharder-6bb9778d6b-zcvwv
1707147468,0.00630028,sharding-system,sharder-6bb9778d6b-zcvwv
1707147483,0.00630028,sharding-system,sharder-6bb9778d6b-zcvwv
1707147498,0.006518020000000002,sharding-system,sharder-6bb9778d6b-zcvwv
1707147513,0.006518020000000002,sharding-system,sharder-6bb9778d6b-zcvwv
1707147528,0.0077106599999999985,sharding-system,sharder-6bb9778d6b-zcvwv
1707147543,0.00801936,sharding-system,sharder-6bb9778d6b-zcvwv
1707147558,0.008353699999999997,sharding-system,sharder-6bb9778d6b-zcvwv
