ts,value,namespace,pod
1707145615,0.0021246897750000007,sharding-system,sharder-5987c7ccd7-lwcbn
1707145630,0,sharding-system,sharder-5987c7ccd7-lwcbn
1707145615,0.009642158093749999,sharding-system,sharder-5988c54bf5-2xpzs
1707145630,0.00440412,sharding-system,sharder-5988c54bf5-2xpzs
1707145645,0.010711780000000002,sharding-system,sharder-5988c54bf5-2xpzs
1707145660,0.017519959999999998,sharding-system,sharder-5988c54bf5-2xpzs
1707145675,0.025381140000000003,sharding-system,sharder-5988c54bf5-2xpzs
1707145690,0.025035799999999997,sharding-system,sharder-5988c54bf5-2xpzs
1707145705,0.030472919999999997,sharding-system,sharder-5988c54bf5-2xpzs
1707145720,0.020260059999999996,sharding-system,sharder-5988c54bf5-2xpzs
1707145735,0.026401259999999996,sharding-system,sharder-5988c54bf5-2xpzs
1707145750,0.02589924,sharding-system,sharder-5988c54bf5-2xpzs
1707145765,0.018553059999999996,sharding-system,sharder-5988c54bf5-2xpzs
1707145780,0.025029320000000004,sharding-system,sharder-5988c54bf5-2xpzs
1707145795,0.01837886,sharding-system,sharder-5988c54bf5-2xpzs
1707145810,0.023778559999999997,sharding-system,sharder-5988c54bf5-2xpzs
1707145825,0.016079599999999986,sharding-system,sharder-5988c54bf5-2xpzs
1707145840,0.02685879999999999,sharding-system,sharder-5988c54bf5-2xpzs
1707145855,0.02090717999999999,sharding-system,sharder-5988c54bf5-2xpzs
1707145870,0.02345694,sharding-system,sharder-5988c54bf5-2xpzs
1707145885,0.024346859999999994,sharding-system,sharder-5988c54bf5-2xpzs
1707145900,0.026969900000000015,sharding-system,sharder-5988c54bf5-2xpzs
1707145915,0.026007820000000008,sharding-system,sharder-5988c54bf5-2xpzs
1707145930,0.025287240000000006,sharding-system,sharder-5988c54bf5-2xpzs
1707145945,0.024061039999999992,sharding-system,sharder-5988c54bf5-2xpzs
1707145960,0.023379280000000016,sharding-system,sharder-5988c54bf5-2xpzs
1707145975,0.03192716000000001,sharding-system,sharder-5988c54bf5-2xpzs
1707145990,0.01952639999999999,sharding-system,sharder-5988c54bf5-2xpzs
1707146005,0.020370659999999995,sharding-system,sharder-5988c54bf5-2xpzs
1707146020,0.022590339999999997,sharding-system,sharder-5988c54bf5-2xpzs
1707146035,0.027478700000000026,sharding-system,sharder-5988c54bf5-2xpzs
1707146050,0.03302592000000001,sharding-system,sharder-5988c54bf5-2xpzs
1707146065,0.03302592000000001,sharding-system,sharder-5988c54bf5-2xpzs
1707146080,0.025799059999999978,sharding-system,sharder-5988c54bf5-2xpzs
1707146095,0.027844839999999992,sharding-system,sharder-5988c54bf5-2xpzs
1707146110,0.029414459999999993,sharding-system,sharder-5988c54bf5-2xpzs
