ts,value,namespace,pod
1706633452,0.004690707514999999,sharding-system,sharder-6fb8f67fb8-6wnfg
1706633452,0.0067244625983333105,sharding-system,sharder-6fb8f67fb8-95l65
1706633452,0.006743793134166668,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633467,0.009119076396666667,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633482,0.011891280997666667,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633497,0.009074040000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633512,0.009192500000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633527,0.008063699999999998,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633542,0.008063699999999998,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633557,0.008220619999999998,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633572,0.008220619999999998,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633587,0.010121820000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633602,0.007114160000000003,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633617,0.008375880000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633632,0.008951379999999998,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633647,0.010347380000000003,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633662,0.00937306,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633677,0.01029502,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633692,0.01029502,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633707,0.0070649799999999985,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633722,0.007734059999999996,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633737,0.008006340000000006,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633752,0.007981699999999998,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633767,0.008502840000000003,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633782,0.00891838,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633797,0.007796500000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633812,0.010619740000000003,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633827,0.00989,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633842,0.008072020000000003,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633857,0.010272380000000006,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633872,0.0073584800000000075,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633887,0.009038140000000005,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633902,0.00886164000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633917,0.010247859999999998,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633932,0.008012700000000006,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633947,0.00910228,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633962,0.009427760000000004,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633977,0.010834359999999989,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633992,0.00815401999999999,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634007,0.006852040000000006,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634022,0.010249860000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634037,0.009758220000000008,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634052,0.0102867,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634067,0.008695839999999996,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634082,0.008430239999999999,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634097,0.008040439999999992,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634112,0.00941516,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634127,0.009326980000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634142,0.011064000000000008,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634157,0.0075096600000000005,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634172,0.010388900000000003,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634187,0.008605199999999993,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634202,0.010513359999999992,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634217,0.007861860000000007,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634232,0.010104579999999998,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634247,0.008268940000000011,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634262,0.010537500000000009,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634277,0.007964939999999992,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634292,0.007747339999999987,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634307,0.007552279999999989,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634322,0.008099240000000023,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634337,0.007689959999999996,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634352,0.008943660000000016,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633452,0.008156446952499999,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633467,0.009636796205833333,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633482,0.01030324,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633497,0.00735444,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633512,0.005328499999999999,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633527,0.006732960000000001,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633542,0.00470742,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633557,0.005275560000000001,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633572,0.005906719999999999,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633587,0.007382900000000001,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633602,0.005197320000000001,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633617,0.006838280000000001,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633632,0.007056639999999996,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633647,0.007480879999999996,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633662,0.0077468799999999985,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633677,0.0056884200000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633692,0.007035480000000001,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633707,0.0056158200000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633722,0.007478480000000003,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633737,0.006627580000000002,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633752,0.007958100000000004,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633767,0.00597016,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633782,0.00597016,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633797,0.004365860000000002,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633812,0.006599219999999999,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633827,0.006346559999999997,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633842,0.00634544,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633857,0.006410179999999999,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633872,0.006781060000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633887,0.007253919999999994,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633902,0.007253919999999994,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633917,0.00606922,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633932,0.007661679999999995,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633947,0.0071704400000000045,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633962,0.0069091199999999995,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633977,0.005520120000000004,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633992,0.0073918399999999985,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634007,0.005685279999999997,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634022,0.007688880000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634037,0.006098660000000002,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634052,0.00837860000000001,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634067,0.006510620000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634082,0.009231159999999993,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634097,0.006805559999999993,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634112,0.008807919999999995,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634127,0.005981000000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634142,0.008643020000000003,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634157,0.009428959999999993,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634172,0.0071841399999999925,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634187,0.008692519999999995,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634202,0.0082883,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634217,0.009208320000000008,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634232,0.009390179999999991,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634247,0.007244199999999985,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634262,0.009459619999999998,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634277,0.008061620000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634292,0.008061620000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634307,0.00840014,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634322,0.00840014,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634337,0.007572480000000006,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634352,0.008177440000000012,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633452,0.0019852373150000004,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633467,0.005235781937916667,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633482,0.02209406,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633497,0.03862258171666667,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633512,0.03729342,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633527,0.040436980000000004,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633542,0.06824656,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633557,0.08303906000000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633572,0.0790376,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633587,0.07788969999999999,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633602,0.11377614000000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633617,0.11701757999999998,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633632,0.13022986,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633647,0.12310604000000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633662,0.1711133,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633677,0.16118162,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633692,0.13241899999999995,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633707,0.14312212000000002,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633722,0.15896264000000002,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633737,0.17193476000000005,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633752,0.17186770000000004,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633767,0.19343924,webhosting-system,webhosting-operator-5877c8f45f-55lsw
