ts,value,namespace,pod
1706636273,0.009358347112500002,sharding-system,sharder-6fb8f67fb8-486gm
1706636288,0.01067459391791667,sharding-system,sharder-6fb8f67fb8-486gm
1706636303,0.011521430134333334,sharding-system,sharder-6fb8f67fb8-486gm
1706636318,0.00688546,sharding-system,sharder-6fb8f67fb8-486gm
1706636333,0.0059402,sharding-system,sharder-6fb8f67fb8-486gm
1706636348,0.00669762,sharding-system,sharder-6fb8f67fb8-486gm
1706636363,0.006763700000000002,sharding-system,sharder-6fb8f67fb8-486gm
1706636378,0.00516686,sharding-system,sharder-6fb8f67fb8-486gm
1706636393,0.007672840000000001,sharding-system,sharder-6fb8f67fb8-486gm
1706636408,0.0057246,sharding-system,sharder-6fb8f67fb8-486gm
1706636423,0.005755300000000001,sharding-system,sharder-6fb8f67fb8-486gm
1706636438,0.004961259999999999,sharding-system,sharder-6fb8f67fb8-486gm
1706636453,0.007099919999999997,sharding-system,sharder-6fb8f67fb8-486gm
1706636468,0.005802839999999998,sharding-system,sharder-6fb8f67fb8-486gm
1706636483,0.006574200000000001,sharding-system,sharder-6fb8f67fb8-486gm
1706636498,0.00585604,sharding-system,sharder-6fb8f67fb8-486gm
1706636513,0.007218400000000002,sharding-system,sharder-6fb8f67fb8-486gm
1706636528,0.0060018400000000005,sharding-system,sharder-6fb8f67fb8-486gm
1706636543,0.0060018400000000005,sharding-system,sharder-6fb8f67fb8-486gm
1706636558,0.006842459999999999,sharding-system,sharder-6fb8f67fb8-486gm
1706636573,0.005596860000000001,sharding-system,sharder-6fb8f67fb8-486gm
1706636588,0.006044520000000002,sharding-system,sharder-6fb8f67fb8-486gm
1706636603,0.0065244799999999974,sharding-system,sharder-6fb8f67fb8-486gm
1706636618,0.0073578399999999974,sharding-system,sharder-6fb8f67fb8-486gm
1706636633,0.006431699999999996,sharding-system,sharder-6fb8f67fb8-486gm
1706636648,0.005584660000000002,sharding-system,sharder-6fb8f67fb8-486gm
1706636663,0.00813364,sharding-system,sharder-6fb8f67fb8-486gm
1706636678,0.0054763200000000015,sharding-system,sharder-6fb8f67fb8-486gm
1706636693,0.0067733199999999985,sharding-system,sharder-6fb8f67fb8-486gm
1706636708,0.006825260000000002,sharding-system,sharder-6fb8f67fb8-486gm
1706636723,0.005303040000000001,sharding-system,sharder-6fb8f67fb8-486gm
1706636738,0.005263059999999999,sharding-system,sharder-6fb8f67fb8-486gm
1706636753,0.007945840000000004,sharding-system,sharder-6fb8f67fb8-486gm
1706636768,0.009393260000000004,sharding-system,sharder-6fb8f67fb8-486gm
1706636783,0.006731120000000006,sharding-system,sharder-6fb8f67fb8-486gm
1706636798,0.007863099999999994,sharding-system,sharder-6fb8f67fb8-486gm
1706636813,0.005643439999999993,sharding-system,sharder-6fb8f67fb8-486gm
1706636828,0.006332259999999997,sharding-system,sharder-6fb8f67fb8-486gm
