ts,value,namespace,pod
1702386510,0.0030247175624999994,sharding-system,sharder-6b786954db-qblk2
1702386510,0.003885715347222223,sharding-system,sharder-6b786954db-zxp7j
1702386510,0.009864344444444444,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386540,0.01592896666666667,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386570,0.0370035,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386600,0.04992223333333332,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386630,0.05990271111111111,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386660,0.06112603333333332,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386690,0.05949227777777777,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386720,0.07269443333333332,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386750,0.07997015555555553,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386780,0.0906896111111111,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386810,0.09254073333333332,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386840,0.09512054444444444,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386870,0.1066817333333333,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386900,0.09373999999999998,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386930,0.10347348888888888,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386960,0.11380045555555558,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386990,0.13162258888888886,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387020,0.10682410000000003,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387050,0.12027727777777772,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387080,0.11974517777777782,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387110,0.14981125555555552,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387140,0.12941304444444443,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387170,0.13219921111111108,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387200,0.12399053333333326,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387230,0.1065370222222223,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
