ts,value,namespace,pod
1702377628,0.004517104599722212,sharding-system,sharder-56c9855df5-n64qs
1702377628,0.005877143095277789,sharding-system,sharder-56c9855df5-tv49x
1702377628,0.004314690775833335,sharding-system,sharder-666684b7b5-94chs
1702377658,0.006453241481944446,sharding-system,sharder-666684b7b5-94chs
1702377688,0.016489088888888885,sharding-system,sharder-666684b7b5-94chs
1702377718,0.02510391111111111,sharding-system,sharder-666684b7b5-94chs
1702377748,0.03121763333333333,sharding-system,sharder-666684b7b5-94chs
1702377778,0.026215944444444444,sharding-system,sharder-666684b7b5-94chs
1702377808,0.02567289999999999,sharding-system,sharder-666684b7b5-94chs
1702377838,0.022605977777777776,sharding-system,sharder-666684b7b5-94chs
1702377868,0.02515329999999999,sharding-system,sharder-666684b7b5-94chs
1702377898,0.020418944444444448,sharding-system,sharder-666684b7b5-94chs
1702377928,0.03254909999999999,sharding-system,sharder-666684b7b5-94chs
1702377958,0.03364474444444444,sharding-system,sharder-666684b7b5-94chs
1702377988,0.0353242,sharding-system,sharder-666684b7b5-94chs
1702378018,0.02774411111111112,sharding-system,sharder-666684b7b5-94chs
1702378048,0.027995833333333345,sharding-system,sharder-666684b7b5-94chs
1702378078,0.030652244444444435,sharding-system,sharder-666684b7b5-94chs
1702378108,0.029055299999999992,sharding-system,sharder-666684b7b5-94chs
1702378138,0.027032955555555536,sharding-system,sharder-666684b7b5-94chs
1702378168,0.02624646666666667,sharding-system,sharder-666684b7b5-94chs
1702378198,0.03204953333333332,sharding-system,sharder-666684b7b5-94chs
1702378228,0.03478888888888889,sharding-system,sharder-666684b7b5-94chs
1702378258,0.029474588888888868,sharding-system,sharder-666684b7b5-94chs
1702378288,0.02198584444444446,sharding-system,sharder-666684b7b5-94chs
1702378318,0.014222266666666684,sharding-system,sharder-666684b7b5-94chs
1702378348,0.014834144444444457,sharding-system,sharder-666684b7b5-94chs
1702378378,0.009906644444444425,sharding-system,sharder-666684b7b5-94chs
1702378408,0.011287133333333324,sharding-system,sharder-666684b7b5-94chs
1702378438,0.009866144444444438,sharding-system,sharder-666684b7b5-94chs
1702378468,0.011740611111111141,sharding-system,sharder-666684b7b5-94chs
1702378498,0.016859866666666667,sharding-system,sharder-666684b7b5-94chs
1702378528,0.017166422222222224,sharding-system,sharder-666684b7b5-94chs
1702377628,0.003070455828611113,sharding-system,sharder-666684b7b5-m92q4
1702377658,0.004545913106388889,sharding-system,sharder-666684b7b5-m92q4
1702377688,0.013409266666666668,sharding-system,sharder-666684b7b5-m92q4
1702377718,0.0167281,sharding-system,sharder-666684b7b5-m92q4
1702377748,0.028737366666666667,sharding-system,sharder-666684b7b5-m92q4
1702377778,0.02975128888888889,sharding-system,sharder-666684b7b5-m92q4
1702377808,0.033827666666666666,sharding-system,sharder-666684b7b5-m92q4
1702377838,0.03492307777777777,sharding-system,sharder-666684b7b5-m92q4
1702377868,0.03060624444444444,sharding-system,sharder-666684b7b5-m92q4
1702377898,0.030294766666666667,sharding-system,sharder-666684b7b5-m92q4
1702377928,0.019734066666666664,sharding-system,sharder-666684b7b5-m92q4
1702377958,0.022564711111111097,sharding-system,sharder-666684b7b5-m92q4
1702377988,0.019499255555555556,sharding-system,sharder-666684b7b5-m92q4
1702378018,0.024460266666666657,sharding-system,sharder-666684b7b5-m92q4
1702378048,0.027846600000000006,sharding-system,sharder-666684b7b5-m92q4
1702378078,0.029613866666666665,sharding-system,sharder-666684b7b5-m92q4
1702378108,0.028034577777777788,sharding-system,sharder-666684b7b5-m92q4
1702378138,0.023994522222222214,sharding-system,sharder-666684b7b5-m92q4
1702378168,0.02531919999999999,sharding-system,sharder-666684b7b5-m92q4
1702378198,0.029474411111111105,sharding-system,sharder-666684b7b5-m92q4
1702378228,0.026093499999999988,sharding-system,sharder-666684b7b5-m92q4
1702378258,0.02652013333333332,sharding-system,sharder-666684b7b5-m92q4
1702378288,0.02091078888888887,sharding-system,sharder-666684b7b5-m92q4
1702378318,0.01718651111111112,sharding-system,sharder-666684b7b5-m92q4
1702378348,0.012484000000000012,sharding-system,sharder-666684b7b5-m92q4
1702378378,0.00904091111111111,sharding-system,sharder-666684b7b5-m92q4
1702378408,0.011021366666666664,sharding-system,sharder-666684b7b5-m92q4
1702378438,0.009372077777777772,sharding-system,sharder-666684b7b5-m92q4
1702378468,0.0096430888888889,sharding-system,sharder-666684b7b5-m92q4
1702378498,0.00910762222222223,sharding-system,sharder-666684b7b5-m92q4
1702378528,0.009361199999999984,sharding-system,sharder-666684b7b5-m92q4
1702377628,0.0051522251758334735,webhosting-system,webhosting-operator-5f44bd7b6d-2mx2g
1702377628,0.006125508538333103,webhosting-system,webhosting-operator-5f44bd7b6d-qkbxm
1702377628,0.007222015205694444,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377658,0.009481755555555554,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377688,0.01659174444444444,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377718,0.030361511111111107,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377748,0.04596162222222222,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377778,0.057898933333333326,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377808,0.0653417111111111,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377838,0.07036766666666665,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377868,0.07120746666666666,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377898,0.07346802222222222,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377928,0.07562455555555554,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377958,0.08208146666666666,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377988,0.08448647777777775,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378018,0.08940257777777777,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378048,0.09139989999999999,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378078,0.09462088888888891,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378108,0.09227665555555557,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378138,0.09741101111111107,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378168,0.10432633333333331,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378198,0.11427467777777774,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378228,0.11998885555555554,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378258,0.1310111444444444,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378288,0.13054515555555551,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378318,0.10835982222222221,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378348,0.09705172222222225,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378378,0.09690590000000006,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378408,0.09913641111111111,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378438,0.09598009999999994,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378468,0.09889157777777767,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378498,0.11936086666666672,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378528,0.11791587777777783,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377628,0.006284371381388889,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377658,0.00970209869101852,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377688,0.01993514444444444,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377718,0.03705947777777777,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377748,0.044454022222222216,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377778,0.050849788888888886,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377808,0.06181495555555554,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377838,0.07336237777777777,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377868,0.0797487111111111,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377898,0.07104017777777777,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377928,0.08039504444444447,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377958,0.08037708888888886,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377988,0.09129944444444442,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378018,0.08017827777777774,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378048,0.08587265555555557,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378078,0.1003854222222222,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378108,0.11539411111111111,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378138,0.10672381111111112,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378168,0.0966004555555556,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378198,0.10524127777777773,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378228,0.11853819999999993,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378258,0.13859153333333327,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378288,0.11038179999999999,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378318,0.1236364444444445,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378348,0.10427808888888886,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378378,0.11811972222222221,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378408,0.10354081111111106,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378438,0.10174664444444445,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378468,0.10551220000000003,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378498,0.11106241111111105,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378528,0.11207625555555563,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377628,0.005200821103333333,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377658,0.008027238153472224,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377688,0.020505888888888883,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377718,0.03607293333333333,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377748,0.0582248111111111,webhosting-system,webhosting-operator-7587445cdb-zpbl5
